asset_id,asset_type,department,block_section_id,station_code,km,criticality_class,install_date,last_overhaul_date,cumulative_tonnage_gmt,failure_count_12m
BL-TRLAJJ-23,ballast,ENG,TRL-AJJ-UP,,59.96,B,2020-07-07,,182.7,0
BL-TRLAJJ-24,ballast,ENG,TRL-AJJ-UP,,54.22,B,2017-03-08,2025-05-04,194.2,1
BL-TRLAJJ-25,ballast,ENG,TRL-AJJ-UP,,61.31,C,2022-11-02,,245.7,1
BL-TRLAJJ-26,ballast,ENG,TRL-AJJ-UP,,47.57,C,2017-08-07,2023-11-14,428.6,1
BL-TRLAJJ-27,ballast,ENG,TRL-AJJ-UP,,47.11,C,2018-01-04,2024-05-25,348.3,1
CW-TRLAJJ-15,contact_wire,TRD,TRL-AJJ-UP,,60.28,B,2006-08-01,2022-10-06,,0
CW-TRLAJJ-16,contact_wire,TRD,TRL-AJJ-UP,,49.22,B,2011-01-14,2025-12-25,,1
CW-TRLAJJ-17,contact_wire,TRD,TRL-AJJ-UP,,66.47,B,2025-09-03,,,0
CW-TRLAJJ-18,contact_wire,TRD,TRL-AJJ-UP,,50.07,C,2021-02-04,,,0
CW-TRLAJJ-19,contact_wire,TRD,TRL-AJJ-UP,,67.81,B,2009-05-24,2025-06-07,,0
CW-TRLAJJ-20,contact_wire,TRD,TRL-AJJ-UP,,51.09,C,2015-10-08,,,0
CW-TRLAJJ-21,contact_wire,TRD,TRL-AJJ-UP,,46.34,B,2021-07-23,,,0
INS-TRLAJJ-13,insulator,TRD,TRL-AJJ-UP,,44.09,B,2024-08-21,,,0
INS-TRLAJJ-14,insulator,TRD,TRL-AJJ-UP,,65.96,C,2019-02-03,,,0
INS-TRLAJJ-15,insulator,TRD,TRL-AJJ-UP,,54.79,C,2024-07-11,,,0
INS-TRLAJJ-16,insulator,TRD,TRL-AJJ-UP,,43.53,B,2026-02-24,,,0
INS-TRLAJJ-17,insulator,TRD,TRL-AJJ-UP,,54.67,B,2021-02-04,,,2
INS-TRLAJJ-18,insulator,TRD,TRL-AJJ-UP,,58.20,C,2018-03-29,2026-06-07,,0
MST-TRLAJJ-23,mast,TRD,TRL-AJJ-UP,,44.94,C,2003-04-30,,,0
MST-TRLAJJ-24,mast,TRD,TRL-AJJ-UP,,49.22,C,2021-07-10,,,0
MST-TRLAJJ-25,mast,TRD,TRL-AJJ-UP,,67.34,C,2009-08-22,,,0
MST-TRLAJJ-26,mast,TRD,TRL-AJJ-UP,,64.79,C,2015-01-20,,,0
MST-TRLAJJ-27,mast,TRD,TRL-AJJ-UP,,56.07,B,2019-04-27,,,1
MST-TRLAJJ-28,mast,TRD,TRL-AJJ-UP,,54.84,C,1997-03-07,2024-05-25,,0
MST-TRLAJJ-29,mast,TRD,TRL-AJJ-UP,,67.72,C,1994-10-31,2019-12-15,,0
MST-TRLAJJ-30,mast,TRD,TRL-AJJ-UP,,46.41,B,1997-03-07,2023-06-21,,0
MST-TRLAJJ-31,mast,TRD,TRL-AJJ-UP,,65.44,B,1992-12-12,2023-02-17,,0
MST-TRLAJJ-32,mast,TRD,TRL-AJJ-UP,,63.95,C,2014-07-11,,,0
MST-TRLAJJ-33,mast,TRD,TRL-AJJ-UP,,60.65,B,2021-04-29,,,0
RL-TRLAJJ-35,rail,ENG,TRL-AJJ-UP,,51.83,B,2011-06-25,2020-10-27,365.4,1
RL-TRLAJJ-36,rail,ENG,TRL-AJJ-UP,,55.10,B,2005-06-06,2014-10-19,839.1,1
RL-TRLAJJ-37,rail,ENG,TRL-AJJ-UP,,57.36,B,2016-06-25,2026-03-13,475.8,1
RL-TRLAJJ-38,rail,ENG,TRL-AJJ-UP,,60.96,B,2016-05-16,2026-02-14,713.6,2
RL-TRLAJJ-39,rail,ENG,TRL-AJJ-UP,,49.08,B,2016-01-19,2025-06-04,275.6,0
RL-TRLAJJ-40,rail,ENG,TRL-AJJ-UP,,66.04,B,2025-03-28,,324.3,1
RL-TRLAJJ-41,rail,ENG,TRL-AJJ-UP,,46.98,B,2024-09-04,,355.9,0
RL-TRLAJJ-42,rail,ENG,TRL-AJJ-UP,,43.73,B,2013-11-13,2024-07-09,792.4,1
RL-TRLAJJ-43,rail,ENG,TRL-AJJ-UP,,62.46,B,2006-03-19,2017-02-04,620.8,2
RL-TRLAJJ-44,rail,ENG,TRL-AJJ-UP,,65.91,B,2010-03-18,2020-09-05,446.6,0
RL-TRLAJJ-45,rail,ENG,TRL-AJJ-UP,,52.47,B,2013-05-03,2022-09-02,781.6,2
RL-TRLAJJ-46,rail,ENG,TRL-AJJ-UP,,67.45,C,2007-09-23,2020-08-20,797.9,3
RL-TRLAJJ-47,rail,ENG,TRL-AJJ-UP,,56.31,C,2005-10-13,2025-02-12,333.1,1
RL-TRLAJJ-48,rail,ENG,TRL-AJJ-UP,,42.59,C,2008-06-28,2021-09-13,757.9,1
RL-TRLAJJ-49,rail,ENG,TRL-AJJ-UP,,45.81,A,2017-05-23,2026-04-04,263.3,2
RL-TRLAJJ-50,rail,ENG,TRL-AJJ-UP,,49.80,B,2016-09-16,2025-09-28,593.2,0
RL-TRLAJJ-51,rail,ENG,TRL-AJJ-UP,,53.01,B,2005-08-22,2024-12-08,555.1,2
SG-TRLAJJ-19,signal,SNT,TRL-AJJ-UP,,56.73,B,2011-05-22,2023-03-26,,0
SG-TRLAJJ-20,signal,SNT,TRL-AJJ-UP,,53.58,B,2019-12-18,,,1
SG-TRLAJJ-21,signal,SNT,TRL-AJJ-UP,,48.01,B,2017-07-07,,,0
SG-TRLAJJ-22,signal,SNT,TRL-AJJ-UP,,61.60,B,2008-08-20,2023-09-10,,0
SG-TRLAJJ-23,signal,SNT,TRL-AJJ-UP,,58.53,B,2018-07-09,,,0
SG-TRLAJJ-24,signal,SNT,TRL-AJJ-UP,,45.41,C,2023-01-28,,,0
SG-TRLAJJ-25,signal,SNT,TRL-AJJ-UP,,49.56,C,2010-11-09,2023-10-07,,0
SG-TRLAJJ-26,signal,SNT,TRL-AJJ-UP,,47.14,B,2021-09-28,,,0
SG-TRLAJJ-27,signal,SNT,TRL-AJJ-UP,,60.01,A,2024-12-28,,,0
SL-TRLAJJ-19,sleeper,ENG,TRL-AJJ-UP,,44.38,C,1996-07-28,2022-07-20,154.0,1
SL-TRLAJJ-20,sleeper,ENG,TRL-AJJ-UP,,43.47,C,2003-12-15,2025-04-03,923.2,3
SL-TRLAJJ-21,sleeper,ENG,TRL-AJJ-UP,,48.84,C,1996-01-25,2009-10-28,1346.8,3
SL-TRLAJJ-22,sleeper,ENG,TRL-AJJ-UP,,64.42,C,2014-09-09,,157.3,1
SL-TRLAJJ-23,sleeper,ENG,TRL-AJJ-UP,,65.64,C,2023-02-28,,870.8,0
SL-TRLAJJ-24,sleeper,ENG,TRL-AJJ-UP,,60.67,B,2016-01-07,,1387.9,3
SL-TRLAJJ-25,sleeper,ENG,TRL-AJJ-UP,,65.44,B,2008-04-06,2024-03-20,857.9,2
SL-TRLAJJ-26,sleeper,ENG,TRL-AJJ-UP,,66.50,C,2018-05-27,,944.7,0
SL-TRLAJJ-27,sleeper,ENG,TRL-AJJ-UP,,64.41,C,2001-08-04,2016-05-16,1421.7,4
TC-TRLAJJ-23,track_circuit,SNT,TRL-AJJ-UP,,43.74,B,2025-10-24,,539.9,3
TC-TRLAJJ-24,track_circuit,SNT,TRL-AJJ-UP,,43.23,C,2021-12-23,,154.3,0
TC-TRLAJJ-25,track_circuit,SNT,TRL-AJJ-UP,,43.06,C,2022-04-09,,157.0,0
TC-TRLAJJ-26,track_circuit,SNT,TRL-AJJ-UP,,44.17,C,2015-10-11,2026-05-15,107.5,0
TC-TRLAJJ-27,track_circuit,SNT,TRL-AJJ-UP,,55.29,C,2014-04-22,2020-07-21,436.3,1
TC-TRLAJJ-28,track_circuit,SNT,TRL-AJJ-UP,,51.35,B,2022-06-02,,132.3,2
TC-TRLAJJ-29,track_circuit,SNT,TRL-AJJ-UP,,55.16,C,2013-10-27,2020-12-25,398.7,1
TC-TRLAJJ-30,track_circuit,SNT,TRL-AJJ-UP,,64.21,B,2019-08-22,2026-01-01,502.1,2
TC-TRLAJJ-31,track_circuit,SNT,TRL-AJJ-UP,,62.08,C,2022-12-03,,391.1,0
TC-TRLAJJ-32,track_circuit,SNT,TRL-AJJ-UP,,66.84,C,2016-02-25,2025-06-19,454.1,1
TC-TRLAJJ-33,track_circuit,SNT,TRL-AJJ-UP,,54.29,B,2025-07-24,,216.0,3
OHE-TRLAJJ-40,OHE_span,TRD,TRL-AJJ-UP_SUB,,44.03,B,2010-04-13,,,0
OHE-TRLAJJ-41,OHE_span,TRD,TRL-AJJ-UP_SUB,,67.94,C,2006-02-06,2025-02-20,,1
OHE-TRLAJJ-42,OHE_span,TRD,TRL-AJJ-UP_SUB,,46.06,C,2017-06-25,,,0
OHE-TRLAJJ-43,OHE_span,TRD,TRL-AJJ-UP_SUB,,59.63,C,2010-10-16,,,0
OHE-TRLAJJ-44,OHE_span,TRD,TRL-AJJ-UP_SUB,,48.75,C,2000-01-16,2024-03-27,,0
OHE-TRLAJJ-45,OHE_span,TRD,TRL-AJJ-UP_SUB,,59.06,C,2004-07-12,2024-07-04,,0
OHE-TRLAJJ-46,OHE_span,TRD,TRL-AJJ-UP_SUB,,66.52,C,2025-04-16,,,0
OHE-TRLAJJ-47,OHE_span,TRD,TRL-AJJ-UP_SUB,,64.92,C,1993-11-05,2025-07-13,,2
OHE-TRLAJJ-48,OHE_span,TRD,TRL-AJJ-UP_SUB,,51.87,C,2005-07-16,2024-11-07,,2
OHE-TRLAJJ-49,OHE_span,TRD,TRL-AJJ-UP_SUB,,53.57,C,2011-09-26,,,0
OHE-TRLAJJ-50,OHE_span,TRD,TRL-AJJ-UP_SUB,,43.46,C,1997-05-07,2017-12-26,,0
OHE-TRLAJJ-51,OHE_span,TRD,TRL-AJJ-UP_SUB,,57.63,C,2007-10-10,,,0
OHE-TRLAJJ-52,OHE_span,TRD,TRL-AJJ-UP_SUB,,51.81,C,2002-06-24,2024-12-29,,0
AC-TRLAJJ-16,axle_counter,SNT,TRL-AJJ-UP_SUB,,44.03,C,2014-12-26,2023-09-08,69.9,1
AC-TRLAJJ-17,axle_counter,SNT,TRL-AJJ-UP_SUB,,53.88,C,2014-12-07,2025-09-08,73.2,0
AC-TRLAJJ-18,axle_counter,SNT,TRL-AJJ-UP_SUB,,51.97,B,2013-08-25,2022-04-10,40.9,1
AC-TRLAJJ-19,axle_counter,SNT,TRL-AJJ-UP_SUB,,66.28,C,2016-07-07,2024-07-06,25.0,0
AC-TRLAJJ-20,axle_counter,SNT,TRL-AJJ-UP_SUB,,62.93,C,2025-03-29,,51.3,0
BL-TRLAJJ-28,ballast,ENG,TRL-AJJ-UP_SUB,,58.63,C,2017-04-11,2025-01-17,50.1,0
BL-TRLAJJ-29,ballast,ENG,TRL-AJJ-UP_SUB,,61.87,C,2017-11-23,2026-04-15,31.9,0
BL-TRLAJJ-30,ballast,ENG,TRL-AJJ-UP_SUB,,60.31,C,2024-02-20,,11.0,1
BL-TRLAJJ-31,ballast,ENG,TRL-AJJ-UP_SUB,,47.98,C,2019-10-04,2026-05-16,45.3,1
BL-TRLAJJ-32,ballast,ENG,TRL-AJJ-UP_SUB,,47.04,C,2018-09-11,2025-09-03,14.3,0
BL-TRLAJJ-33,ballast,ENG,TRL-AJJ-UP_SUB,,48.58,C,2020-10-15,,8.9,0
BL-TRLAJJ-34,ballast,ENG,TRL-AJJ-UP_SUB,,46.24,C,2025-04-27,,48.1,0
BL-TRLAJJ-35,ballast,ENG,TRL-AJJ-UP_SUB,,50.94,C,2025-05-29,,41.2,0
BL-TRLAJJ-36,ballast,ENG,TRL-AJJ-UP_SUB,,55.19,C,2016-08-09,2024-12-03,26.7,0
CW-TRLAJJ-22,contact_wire,TRD,TRL-AJJ-UP_SUB,,47.82,C,2013-05-24,,,1
CW-TRLAJJ-23,contact_wire,TRD,TRL-AJJ-UP_SUB,,50.14,B,2017-02-22,,,1
CW-TRLAJJ-24,contact_wire,TRD,TRL-AJJ-UP_SUB,,56.54,C,2005-09-02,2021-05-22,,1
CW-TRLAJJ-25,contact_wire,TRD,TRL-AJJ-UP_SUB,,58.74,C,2010-05-10,2024-11-10,,2
CW-TRLAJJ-26,contact_wire,TRD,TRL-AJJ-UP_SUB,,56.27,B,2009-05-10,2022-10-22,,0
CW-TRLAJJ-27,contact_wire,TRD,TRL-AJJ-UP_SUB,,50.12,B,2019-02-19,,,0
CW-TRLAJJ-28,contact_wire,TRD,TRL-AJJ-UP_SUB,,56.64,B,2024-08-16,,,0
INS-TRLAJJ-19,insulator,TRD,TRL-AJJ-UP_SUB,,54.41,C,2017-05-23,2025-11-24,,2
INS-TRLAJJ-20,insulator,TRD,TRL-AJJ-UP_SUB,,59.53,C,2016-11-15,2025-11-17,,0
INS-TRLAJJ-21,insulator,TRD,TRL-AJJ-UP_SUB,,64.43,C,2014-07-30,2025-06-14,,0
INS-TRLAJJ-22,insulator,TRD,TRL-AJJ-UP_SUB,,50.74,C,2020-06-12,,,0
INS-TRLAJJ-23,insulator,TRD,TRL-AJJ-UP_SUB,,46.43,C,2020-12-16,,,0
INS-TRLAJJ-24,insulator,TRD,TRL-AJJ-UP_SUB,,46.78,C,2021-10-17,,,0
MST-TRLAJJ-34,mast,TRD,TRL-AJJ-UP_SUB,,59.48,C,2004-12-17,,,3
MST-TRLAJJ-35,mast,TRD,TRL-AJJ-UP_SUB,,42.81,C,2003-02-27,,,1
MST-TRLAJJ-36,mast,TRD,TRL-AJJ-UP_SUB,,44.81,C,1984-12-25,2020-12-09,,0
MST-TRLAJJ-37,mast,TRD,TRL-AJJ-UP_SUB,,58.13,C,2001-12-23,,,0
MST-TRLAJJ-38,mast,TRD,TRL-AJJ-UP_SUB,,42.89,C,2010-11-01,,,1
MST-TRLAJJ-39,mast,TRD,TRL-AJJ-UP_SUB,,61.60,C,1993-08-29,2023-08-21,,0
MST-TRLAJJ-40,mast,TRD,TRL-AJJ-UP_SUB,,43.38,C,1992-04-25,2025-05-05,,0
MST-TRLAJJ-41,mast,TRD,TRL-AJJ-UP_SUB,,42.96,C,2021-03-30,,,0
MST-TRLAJJ-42,mast,TRD,TRL-AJJ-UP_SUB,,55.22,C,1988-06-06,2017-03-16,,1
MST-TRLAJJ-43,mast,TRD,TRL-AJJ-UP_SUB,,46.68,C,2002-02-17,,,0
MST-TRLAJJ-44,mast,TRD,TRL-AJJ-UP_SUB,,61.00,C,1986-12-07,2017-07-13,,2
RL-TRLAJJ-52,rail,ENG,TRL-AJJ-UP_SUB,,61.60,C,2009-04-07,2025-05-16,85.8,0
RL-TRLAJJ-53,rail,ENG,TRL-AJJ-UP_SUB,,42.66,C,2010-05-23,2024-04-22,122.2,0
RL-TRLAJJ-54,rail,ENG,TRL-AJJ-UP_SUB,,53.10,B,2017-12-09,,3.4,0
RL-TRLAJJ-55,rail,ENG,TRL-AJJ-UP_SUB,,66.73,C,2022-11-19,,80.2,0
RL-TRLAJJ-56,rail,ENG,TRL-AJJ-UP_SUB,,49.98,C,2006-02-18,2020-07-14,84.0,1
RL-TRLAJJ-57,rail,ENG,TRL-AJJ-UP_SUB,,67.60,C,2014-08-01,,95.4,0
RL-TRLAJJ-58,rail,ENG,TRL-AJJ-UP_SUB,,64.15,C,2015-04-11,,38.0,0
RL-TRLAJJ-59,rail,ENG,TRL-AJJ-UP_SUB,,59.18,C,2024-07-07,,79.6,1
RL-TRLAJJ-60,rail,ENG,TRL-AJJ-UP_SUB,,62.63,C,2020-12-11,,39.4,0
RL-TRLAJJ-61,rail,ENG,TRL-AJJ-UP_SUB,,64.22,C,2005-04-23,2025-12-21,101.6,1
RL-TRLAJJ-62,rail,ENG,TRL-AJJ-UP_SUB,,63.57,B,2003-04-20,2019-06-18,59.0,1
RL-TRLAJJ-63,rail,ENG,TRL-AJJ-UP_SUB,,55.74,C,2012-09-24,2026-05-14,51.0,0
RL-TRLAJJ-64,rail,ENG,TRL-AJJ-UP_SUB,,47.57,C,2007-10-20,2022-01-27,74.7,0
RL-TRLAJJ-65,rail,ENG,TRL-AJJ-UP_SUB,,65.28,B,2010-10-10,2026-04-05,99.5,3
RL-TRLAJJ-66,rail,ENG,TRL-AJJ-UP_SUB,,52.14,B,2023-07-09,,81.5,1
RL-TRLAJJ-67,rail,ENG,TRL-AJJ-UP_SUB,,59.27,C,2009-04-25,2026-02-09,101.6,0
RL-TRLAJJ-68,rail,ENG,TRL-AJJ-UP_SUB,,46.74,B,2025-02-26,,125.3,1
SG-TRLAJJ-28,signal,SNT,TRL-AJJ-UP_SUB,,44.19,C,2019-12-12,,,1
SG-TRLAJJ-29,signal,SNT,TRL-AJJ-UP_SUB,,59.49,B,2025-07-02,,,1
SG-TRLAJJ-30,signal,SNT,TRL-AJJ-UP_SUB,,46.24,C,2019-01-21,,,0
SG-TRLAJJ-31,signal,SNT,TRL-AJJ-UP_SUB,,46.98,C,2019-12-31,,,0
SG-TRLAJJ-32,signal,SNT,TRL-AJJ-UP_SUB,,45.14,B,2011-09-25,2024-12-12,,0
SG-TRLAJJ-33,signal,SNT,TRL-AJJ-UP_SUB,,57.58,B,2026-01-28,,,0
SG-TRLAJJ-34,signal,SNT,TRL-AJJ-UP_SUB,,64.37,B,2024-05-12,,,0
SG-TRLAJJ-35,signal,SNT,TRL-AJJ-UP_SUB,,58.99,B,2021-05-31,,,0
SG-TRLAJJ-36,signal,SNT,TRL-AJJ-UP_SUB,,60.75,C,2010-09-13,2024-10-19,,0
SL-TRLAJJ-28,sleeper,ENG,TRL-AJJ-UP_SUB,,49.18,C,2011-10-08,,110.7,1
SL-TRLAJJ-29,sleeper,ENG,TRL-AJJ-UP_SUB,,57.39,C,1989-05-14,2019-05-27,60.4,2
SL-TRLAJJ-30,sleeper,ENG,TRL-AJJ-UP_SUB,,50.38,C,2019-06-06,,65.2,0
SL-TRLAJJ-31,sleeper,ENG,TRL-AJJ-UP_SUB,,52.74,C,2005-12-24,,134.4,0
SL-TRLAJJ-32,sleeper,ENG,TRL-AJJ-UP_SUB,,66.21,C,1989-03-24,2026-01-05,6.6,2
SL-TRLAJJ-33,sleeper,ENG,TRL-AJJ-UP_SUB,,54.80,C,2015-03-19,,181.4,1
SL-TRLAJJ-34,sleeper,ENG,TRL-AJJ-UP_SUB,,63.98,C,1993-02-17,2015-01-20,39.8,1
SL-TRLAJJ-35,sleeper,ENG,TRL-AJJ-UP_SUB,,52.10,C,2024-08-13,,147.9,0
SL-TRLAJJ-36,sleeper,ENG,TRL-AJJ-UP_SUB,,53.11,C,2014-05-03,,68.5,1
TC-TRLAJJ-34,track_circuit,SNT,TRL-AJJ-UP_SUB,,45.45,C,2023-09-11,,54.3,0
TC-TRLAJJ-35,track_circuit,SNT,TRL-AJJ-UP_SUB,,48.35,C,2014-11-10,2024-01-14,24.6,0
TC-TRLAJJ-36,track_circuit,SNT,TRL-AJJ-UP_SUB,,63.11,C,2015-09-05,2023-12-09,12.9,0
TC-TRLAJJ-37,track_circuit,SNT,TRL-AJJ-UP_SUB,,52.00,C,2023-02-24,,70.9,0
TC-TRLAJJ-38,track_circuit,SNT,TRL-AJJ-UP_SUB,,65.89,C,2023-10-26,,61.5,0
TC-TRLAJJ-39,track_circuit,SNT,TRL-AJJ-UP_SUB,,42.69,B,2017-12-01,2026-05-26,8.5,0
TC-TRLAJJ-40,track_circuit,SNT,TRL-AJJ-UP_SUB,,43.65,C,2016-02-19,2026-04-09,75.0,0
TC-TRLAJJ-41,track_circuit,SNT,TRL-AJJ-UP_SUB,,61.10,C,2019-12-05,,56.4,0
TC-TRLAJJ-42,track_circuit,SNT,TRL-AJJ-UP_SUB,,51.75,C,2024-04-27,,64.0,0
TC-TRLAJJ-43,track_circuit,SNT,TRL-AJJ-UP_SUB,,53.25,B,2014-05-21,2024-05-06,62.8,0
TC-TRLAJJ-44,track_circuit,SNT,TRL-AJJ-UP_SUB,,60.03,C,2013-06-07,2026-06-07,20.3,0
OHE-WJCJ-01,OHE_span,TRD,WJ-CJ-SINGLE,,94.91,C,2011-04-13,,,0
OHE-WJCJ-02,OHE_span,TRD,WJ-CJ-SINGLE,,89.01,C,2025-05-13,,,0
OHE-WJCJ-03,OHE_span,TRD,WJ-CJ-SINGLE,,86.31,C,1996-04-20,2016-09-06,,0
OHE-WJCJ-04,OHE_span,TRD,WJ-CJ-SINGLE,,84.12,C,2018-01-10,,,1
OHE-WJCJ-05,OHE_span,TRD,WJ-CJ-SINGLE,,85.30,C,2011-11-26,,,0
OHE-WJCJ-06,OHE_span,TRD,WJ-CJ-SINGLE,,91.28,C,2019-11-16,,,0
OHE-WJCJ-07,OHE_span,TRD,WJ-CJ-SINGLE,,84.75,C,2006-07-16,2025-08-04,,0
AC-WJCJ-01,axle_counter,SNT,WJ-CJ-SINGLE,,92.60,C,2014-01-24,2026-03-28,36.9,0
AC-WJCJ-02,axle_counter,SNT,WJ-CJ-SINGLE,,83.31,C,2026-01-09,,9.1,0
AC-WJCJ-03,axle_counter,SNT,WJ-CJ-SINGLE,,85.31,C,2025-10-03,,32.8,0
BL-WJCJ-01,ballast,ENG,WJ-CJ-SINGLE,,88.34,C,2017-08-06,2026-04-23,3.8,0
BL-WJCJ-02,ballast,ENG,WJ-CJ-SINGLE,,86.03,C,2025-04-28,,38.6,0
BL-WJCJ-03,ballast,ENG,WJ-CJ-SINGLE,,91.17,C,2015-08-13,2025-02-01,28.7,0
BL-WJCJ-04,ballast,ENG,WJ-CJ-SINGLE,,89.45,C,2024-04-06,,14.4,1
BL-WJCJ-05,ballast,ENG,WJ-CJ-SINGLE,,82.55,C,2021-09-09,,13.5,0
CW-WJCJ-01,contact_wire,TRD,WJ-CJ-SINGLE,,92.27,C,2021-01-17,,,0
CW-WJCJ-02,contact_wire,TRD,WJ-CJ-SINGLE,,92.44,C,2015-01-11,,,1
CW-WJCJ-03,contact_wire,TRD,WJ-CJ-SINGLE,,92.87,C,2024-06-10,,,0
CW-WJCJ-04,contact_wire,TRD,WJ-CJ-SINGLE,,87.02,C,2005-12-13,2019-07-28,,0
INS-WJCJ-01,insulator,TRD,WJ-CJ-SINGLE,,89.86,C,2020-09-24,,,0
INS-WJCJ-02,insulator,TRD,WJ-CJ-SINGLE,,92.96,C,2022-05-03,,,0
INS-WJCJ-03,insulator,TRD,WJ-CJ-SINGLE,,92.73,C,2012-08-14,2024-06-14,,0
MST-WJCJ-01,mast,TRD,WJ-CJ-SINGLE,,83.99,C,1986-10-08,2024-07-27,,0
MST-WJCJ-02,mast,TRD,WJ-CJ-SINGLE,,93.13,C,1990-06-20,2025-07-29,,0
MST-WJCJ-03,mast,TRD,WJ-CJ-SINGLE,,90.13,C,1989-02-10,2024-05-22,,0
MST-WJCJ-04,mast,TRD,WJ-CJ-SINGLE,,93.34,C,2016-11-11,,,0
MST-WJCJ-05,mast,TRD,WJ-CJ-SINGLE,,85.34,C,2019-10-06,,,0
MST-WJCJ-06,mast,TRD,WJ-CJ-SINGLE,,90.35,C,2020-11-02,,,0
RL-WJCJ-01,rail,ENG,WJ-CJ-SINGLE,,89.18,C,2012-06-16,2025-12-21,38.8,0
RL-WJCJ-02,rail,ENG,WJ-CJ-SINGLE,,83.86,C,2010-09-13,2026-06-02,87.2,0
RL-WJCJ-03,rail,ENG,WJ-CJ-SINGLE,,89.46,C,2013-02-15,,62.9,0
RL-WJCJ-04,rail,ENG,WJ-CJ-SINGLE,,86.43,C,2003-03-18,2024-02-18,45.7,2
RL-WJCJ-05,rail,ENG,WJ-CJ-SINGLE,,88.64,C,2020-11-28,,99.9,0
RL-WJCJ-06,rail,ENG,WJ-CJ-SINGLE,,86.88,B,2020-08-24,,50.2,0
RL-WJCJ-07,rail,ENG,WJ-CJ-SINGLE,,85.65,C,2014-03-18,,80.6,0
RL-WJCJ-08,rail,ENG,WJ-CJ-SINGLE,,94.09,B,2016-08-27,,64.4,0
RL-WJCJ-09,rail,ENG,WJ-CJ-SINGLE,,87.38,C,2016-11-21,,36.4,0
SG-WJCJ-01,signal,SNT,WJ-CJ-SINGLE,,86.77,C,2015-08-01,2026-04-28,,0
SG-WJCJ-02,signal,SNT,WJ-CJ-SINGLE,,95.26,C,2018-07-29,,,0
SG-WJCJ-03,signal,SNT,WJ-CJ-SINGLE,,90.67,C,2013-12-22,2025-04-12,,0
SG-WJCJ-04,signal,SNT,WJ-CJ-SINGLE,,85.02,C,2012-05-23,2023-08-03,,0
SG-WJCJ-05,signal,SNT,WJ-CJ-SINGLE,,87.18,C,2010-01-23,2024-02-01,,1
SL-WJCJ-01,sleeper,ENG,WJ-CJ-SINGLE,,86.08,C,1994-08-13,2018-01-10,23.2,1
SL-WJCJ-02,sleeper,ENG,WJ-CJ-SINGLE,,89.54,C,2022-03-31,,61.7,0
SL-WJCJ-03,sleeper,ENG,WJ-CJ-SINGLE,,87.82,C,1996-09-16,2019-06-28,88.7,2
SL-WJCJ-04,sleeper,ENG,WJ-CJ-SINGLE,,88.24,C,1995-08-24,2021-06-05,26.3,2
SL-WJCJ-05,sleeper,ENG,WJ-CJ-SINGLE,,82.70,C,1996-12-26,2022-01-06,63.5,1
TC-WJCJ-01,track_circuit,SNT,WJ-CJ-SINGLE,,87.83,C,2018-04-01,2026-04-27,14.7,0
TC-WJCJ-02,track_circuit,SNT,WJ-CJ-SINGLE,,85.51,C,2015-11-15,2025-01-14,50.2,0
TC-WJCJ-03,track_circuit,SNT,WJ-CJ-SINGLE,,94.73,C,2026-03-08,,3.4,0
TC-WJCJ-04,track_circuit,SNT,WJ-CJ-SINGLE,,88.97,C,2018-02-12,2026-04-17,56.0,0
TC-WJCJ-05,track_circuit,SNT,WJ-CJ-SINGLE,,93.75,C,2016-10-18,2026-01-17,60.8,0
TC-WJCJ-06,track_circuit,SNT,WJ-CJ-SINGLE,,82.67,C,2024-01-22,,5.5,0
LC-AVDTI-01,level_crossing,ENG,AVD-TI-DN,,21.92,C,2020-11-14,2025-11-06,368.0,0
BR-CGLWJ-01,bridge,ENG,CGL-WJ-SINGLE,,77.81,A,1988-06-11,2026-03-25,299.1,3
LC-CGLWJ-01,level_crossing,ENG,CGL-WJ-SINGLE,,62.35,C,2016-08-06,2024-11-16,18.4,1
LC-CGLWJ-02,level_crossing,ENG,CGL-WJ-SINGLE,,71.05,C,2013-01-29,2023-07-03,21.6,1
BR-CJTMLP-01,bridge,ENG,CJ-TMLP-SINGLE,,106.29,B,1952-03-21,2001-06-05,228.6,1
LC-CJTMLP-01,level_crossing,ENG,CJ-TMLP-SINGLE,,103.41,C,2019-08-08,,44.7,0
BR-ENRMJR-01,bridge,ENG,ENR-MJR-DN,,24.78,B,1955-09-12,2004-02-22,247.9,0
LC-ENRMJR-01,level_crossing,ENG,ENR-MJR-DN,,24.14,C,2020-01-14,2026-05-02,360.9,0
BR-MJRPON-01,bridge,ENG,MJR-PON-DN,,31.63,B,1951-05-15,1995-10-16,2082.7,3
LC-MJRPON-01,level_crossing,ENG,MJR-PON-DN,,33.29,C,2025-04-18,,80.8,0
LC-MSMBM-01,level_crossing,ENG,MS-MBM-DN,,7.04,C,2012-07-10,2025-03-06,185.7,0
BR-PERABU-01,bridge,ENG,PER-ABU-DN,,12.19,A,1982-07-13,2026-06-02,98.6,1
LC-PERABU-01,level_crossing,ENG,PER-ABU-DN,,8.21,B,2018-06-29,,120.8,0
BR-PONGPD-01,bridge,ENG,PON-GPD-DN,,44.85,B,1971-01-25,1999-09-06,783.6,1
LC-PONGPD-01,level_crossing,ENG,PON-GPD-DN,,46.03,C,2020-10-21,2025-11-22,339.2,0
BR-TITRL-01,bridge,ENG,TI-TRL-DN,,39.50,A,1960-02-11,2010-09-12,2887.5,5
