task_id,source_system,source_ref,department,task_type_id,asset_id,location_kind,block_section_id,station_code,start_km,end_km,line_id,origin,raised_date,days_pending,severity,deadline,safety_critical,access_required,requested_duration_min,crew_required,machine_required,materials_ready,season_restricted,night_permitted,status
ENG-2026-05921,TMS,TMS-05921,ENG,ENG-RAIL-GRIND,RL-TKOAJJ-07,edge,TKO-AJJ-SINGLE,,121.88,122.70,SINGLE,routine,2026-03-21,91,3,2026-07-04,false,traffic_block,202,4,rail_grinder,true,false,true,done
ENG-2025-05922,TMS,TMS-05922,ENG,ENG-SLEEPER-RENEWAL,SL-PERABU-07,edge,PER-ABU-DN_SUB,,9.91,10.41,DN_SUB,emergency_followup,2025-12-17,44,major,,false,traffic_block,290,20,none,false,true,true,done
ENG-2025-05923,TMS,TMS-05923,ENG,ENG-DESTRESSING,RL-PERABU-02,edge,PER-ABU-DN,,11.86,12.86,DN,overdue,2025-11-15,175,2,,false,traffic_block,255,10,none,true,false,true,done
SNT-2025-01553,SMMS,SMMS-01553,SNT,SNT-CABLE-LAY,,edge,MS-MBM-UP,,6.27,7.27,UP,defect,2025-09-28,105,minor,,false,none,195,10,none,true,true,false,done
ENG-2026-05924,TMS,TMS-05924,ENG,ENG-DESTRESSING,RL-TITRL-27,edge,TI-TRL-UP_SUB,,36.86,37.86,UP_SUB,overdue,2026-09-06,1,1,2026-09-13,true,traffic_block,210,13,none,true,false,true,scheduled
TRD-2026-01881,TDMS,TDMS-01881,TRD,TRD-OHE-MAST,MST-ENRMJR-08,edge,ENR-MJR-UP,,21.99,22.19,UP,routine,2026-05-16,37,minor,,false,power_block,177,7,OHE_tower_car,true,true,true,done
TRD-2026-01882,TDMS,TDMS-01882,TRD,TRD-OHE-WIRE-RENEW,CW-STMPV-03,edge,STM-PV-DN_SUB,,21.02,22.02,DN_SUB,defect,2026-05-24,70,major,,false,power_block,378,9,OHE_tower_car,true,true,true,done
SNT-2026-01554,SMMS,SMMS-01554,SNT,SNT-CABLE-LAY,,edge,BBQ-PER-UP,,2.36,3.36,UP,proactive,2026-09-05,2,major,,false,none,296,10,none,true,true,false,in_progress
ENG-2026-05925,TMS,TMS-05925,ENG,ENG-SLEEPER-RENEWAL,SL-TITRL-09,edge,TI-TRL-DN_SUB,,40.78,41.28,DN_SUB,defect,2026-08-10,9,major,,false,traffic_block,428,20,none,true,true,true,done
ENG-2026-05926,TMS,TMS-05926,ENG,ENG-BALLAST-REGULATE,BL-MJRPON-06,edge,MJR-PON-UP,,28.45,30.45,UP,routine,2026-07-30,39,critical,2026-08-20,true,traffic_block,125,5,ballast_regulator,true,true,true,pending
ENG-2026-05927,TMS,TMS-05927,ENG,ENG-RAIL-RENEWAL,RL-MSBMS-10,edge,MSB-MS-UP_SUB,,3.60,4.10,UP_SUB,proactive,2026-06-03,11,3,,false,traffic_block,490,22,none,true,true,true,done
ENG-2026-05928,TMS,TMS-05928,ENG,ENG-SLEEPER-RENEWAL,SL-MSBMS-02,edge,MSB-MS-DN,,0.93,1.43,DN,proactive,2026-07-27,32,minor,,false,traffic_block,426,16,none,false,true,true,deferred
SNT-2026-01555,SMMS,SMMS-01555,SNT,SNT-TRACK-CIRCUIT,TC-PONGPD-10,edge,PON-GPD-UP,,37.77,38.27,UP,routine,2026-08-11,25,minor,,false,disconnection,80,3,none,true,true,true,done
TRD-2025-01883,TDMS,TDMS-01883,TRD,TRD-OHE-EARTHING,OHE-PERABU-09,edge,PER-ABU-DN_SUB,,12.86,13.86,DN_SUB,proactive,2025-10-18,158,major,,false,power_block,77,3,none,true,false,true,done
ENG-2026-05929,TMS,TMS-05929,ENG,ENG-SLEEPER-RENEWAL,SL-ABUAVD-03,edge,ABU-AVD-DN_SUB,,20.48,20.98,DN_SUB,defect,2026-02-16,22,minor,,false,traffic_block,304,19,none,true,true,true,done
SNT-2026-01556,SMMS,SMMS-01556,SNT,SNT-TRACK-CIRCUIT,TC-ABUAVD-04,edge,ABU-AVD-DN_SUB,,19.18,19.68,DN_SUB,routine,2026-08-24,14,critical,2026-09-19,true,disconnection,118,3,none,false,true,true,in_progress
TRD-2026-01884,TDMS,TDMS-01884,TRD,TRD-OHE-MAST,MST-PERABU-06,edge,PER-ABU-DN_SUB,,14.62,14.82,DN_SUB,overdue,2026-05-15,82,critical,2026-06-11,true,power_block,133,7,OHE_tower_car,true,true,true,done
ENG-2025-05930,TMS,TMS-05930,ENG,ENG-DESTRESSING,RL-GISTM-04,edge,GI-STM-UP_SUB,,16.97,17.10,UP_SUB,overdue,2025-09-30,208,3,,false,traffic_block,256,10,none,true,false,true,done
ENG-2026-05931,TMS,TMS-05931,ENG,ENG-DESTRESSING,RL-MASBBQ-03,edge,MAS-BBQ-UP,,1.53,2.00,UP,routine,2026-01-05,48,2,,false,traffic_block,330,12,none,true,false,true,done
TRD-2026-01885,TDMS,TDMS-01885,TRD,TRD-OHE-MAST,MST-TRLAJJ-24,edge,TRL-AJJ-UP,,63.98,64.18,UP,overdue,2026-08-03,35,minor,,false,power_block,133,6,OHE_tower_car,true,true,true,done
ENG-2026-05932,TMS,TMS-05932,ENG,ENG-USFD-TEST,RL-MSMBM-04,edge,MS-MBM-DN,,10.46,11.30,DN,routine,2026-07-24,45,2,,false,traffic_block,93,3,USFD_car,true,false,true,pending
ENG-2026-05933,TMS,TMS-05933,ENG,ENG-BALLAST-REGULATE,BL-TITRL-19,edge,TI-TRL-UP_SUB,,40.70,42.00,UP_SUB,overdue,2026-08-22,16,major,,false,traffic_block,112,5,ballast_regulator,true,true,true,pending
SNT-2025-01557,SMMS,SMMS-01557,SNT,SNT-SIGNAL-LAMP,SG-PONGPD-03,edge,PON-GPD-DN,,40.81,40.91,DN,overdue,2025-09-09,139,minor,2025-12-29,false,none,49,2,none,true,false,true,deferred
SNT-2026-01558,SMMS,SMMS-01558,SNT,SNT-SIGNAL-LAMP,SG-AVDTI-07,edge,AVD-TI-UP,,26.18,26.28,UP,routine,2026-05-02,7,minor,2026-06-09,false,none,60,2,none,true,false,true,cancelled
SNT-2026-01559,SMMS,SMMS-01559,SNT,SNT-POINT-SERVICE,PT-MSB-03,node,,MSB,0.00,0.00,,overdue,2026-06-01,30,minor,,false,disconnection,57,3,none,true,false,true,done
SNT-2026-01560,SMMS,SMMS-01560,SNT,SNT-POINT-SERVICE,PT-MAS-12,node,,MAS,0.00,0.00,,overdue,2026-08-27,11,minor,2026-10-03,false,disconnection,76,3,none,true,false,true,scheduled
ENG-2025-05934,TMS,TMS-05934,ENG,ENG-USFD-TEST,RL-ABUAVD-05,edge,ABU-AVD-DN_SUB,,19.64,21.00,DN_SUB,routine,2025-12-10,228,2,,false,traffic_block,141,3,USFD_car,true,false,true,done
ENG-2026-05935,TMS,TMS-05935,ENG,ENG-TRACK-PATROL,,edge,PER-ABU-UP_SUB,,10.36,12.36,UP_SUB,overdue,2026-04-08,93,minor,,false,none,92,2,none,true,false,false,done
ENG-2026-05936,TMS,TMS-05936,ENG,ENG-DESTRESSING,RL-WJCJ-04,edge,WJ-CJ-SINGLE,,89.45,90.45,SINGLE,overdue,2026-02-11,196,1,2026-03-04,true,traffic_block,210,11,none,true,false,true,done
ENG-2026-05937,TMS,TMS-05937,ENG,ENG-TURNOUT-OVERHAUL,TO-BBQ-03,node,,BBQ,2.00,2.00,,overdue,2026-07-14,30,minor,2026-09-01,false,traffic_block,404,13,none,true,true,true,done
ENG-2026-05938,TMS,TMS-05938,ENG,ENG-USFD-TEST,RL-TRLAJJ-48,edge,TRL-AJJ-UP,,55.10,63.10,UP,overdue,2026-06-09,19,3,,false,traffic_block,153,3,USFD_car,true,false,true,done
ENG-2026-05939,TMS,TMS-05939,ENG,ENG-SLEEPER-RENEWAL,SL-PONGPD-07,edge,PON-GPD-UP,,44.90,45.40,UP,proactive,2026-09-04,3,major,2026-11-04,false,traffic_block,373,18,none,true,true,true,done
ENG-2026-05940,TMS,TMS-05940,ENG,ENG-RAIL-WELD,RL-PERABU-14,edge,PER-ABU-UP,,7.41,8.41,UP,defect,2026-08-21,17,3,,false,traffic_block,241,7,none,true,false,true,in_progress
SNT-2025-01561,SMMS,SMMS-01561,SNT,SNT-CABLE-LAY,,edge,MAS-BBQ-DN_SUB,,1.96,2.00,DN_SUB,defect,2025-10-27,240,minor,,false,none,186,10,none,true,true,false,done
ENG-2026-05941,TMS,TMS-05941,ENG,ENG-SLEEPER-RENEWAL,SL-TNPENR-08,edge,TNP-ENR-UP,,7.41,7.91,UP,defect,2026-04-24,121,minor,2026-08-06,false,traffic_block,423,18,none,true,true,true,done
TRD-2026-01886,TDMS,TDMS-01886,TRD,TRD-OHE-INSULATOR,INS-TNPENR-02,edge,TNP-ENR-DN,,10.41,10.51,DN,defect,2026-08-18,1,minor,,false,power_block,94,5,OHE_tower_car,true,true,true,done
ENG-2026-05942,TMS,TMS-05942,ENG,ENG-RAIL-RENEWAL,RL-CJTMLP-03,edge,CJ-TMLP-SINGLE,,104.22,104.72,SINGLE,defect,2026-08-01,37,3,,false,traffic_block,345,26,none,true,true,true,scheduled
TRD-2026-01887,TDMS,TDMS-01887,TRD,TRD-OHE-MAST,MST-TRLAJJ-38,edge,TRL-AJJ-UP_SUB,,47.82,48.02,UP_SUB,overdue,2026-06-03,2,major,,false,power_block,183,6,OHE_tower_car,true,true,true,done
SNT-2026-01562,SMMS,SMMS-01562,SNT,SNT-TRACK-CIRCUIT,TC-TITRL-01,edge,TI-TRL-DN,,36.47,36.97,DN,overdue,2026-08-22,16,minor,,false,disconnection,78,3,none,true,true,true,pending
TRD-2025-01888,TDMS,TDMS-01888,TRD,TRD-SUBSTN-MAINT,SS-MAS-01,node,,MAS,0.00,0.00,,proactive,2025-11-30,121,major,,false,none,279,6,none,true,false,true,done
SNT-2026-01563,SMMS,SMMS-01563,SNT,SNT-CABLE-LAY,,edge,PER-ABU-DN_SUB,,8.21,9.21,DN_SUB,defect,2026-01-31,57,minor,,false,none,326,9,none,true,true,false,done
TRD-2026-01889,TDMS,TDMS-01889,TRD,TRD-OHE-TENSION,OHE-TNPENR-11,edge,TNP-ENR-UP,,13.49,13.79,UP,overdue,2026-06-13,86,minor,,false,power_block,106,4,OHE_tower_car,true,false,true,scheduled
TRD-2026-01890,TDMS,TDMS-01890,TRD,TRD-OHE-WIRE-RENEW,CW-ABUAVD-08,edge,ABU-AVD-UP_SUB,,16.38,17.38,UP_SUB,emergency_followup,2026-03-22,146,major,,false,power_block,321,8,OHE_tower_car,true,true,true,done
ENG-2026-05943,TMS,TMS-05943,ENG,ENG-SLEEPER-RENEWAL,SL-ENRMJR-02,edge,ENR-MJR-DN,,17.03,17.53,DN,defect,2026-07-23,8,major,,false,traffic_block,315,16,none,true,true,true,done
SNT-2026-01564,SMMS,SMMS-01564,SNT,SNT-TRACK-CIRCUIT,TC-MASBBQ-02,edge,MAS-BBQ-DN_SUB,,0.18,0.68,DN_SUB,routine,2026-07-20,49,minor,,false,disconnection,89,3,none,true,true,true,in_progress
ENG-2026-05944,TMS,TMS-05944,ENG,ENG-SLEEPER-RENEWAL,SL-MJRPON-01,edge,MJR-PON-DN,,32.43,32.93,DN,defect,2026-08-01,22,minor,,false,traffic_block,227,21,none,true,true,true,done
ENG-2026-05945,TMS,TMS-05945,ENG,ENG-SLEEPER-RENEWAL,SL-MSBMS-04,edge,MSB-MS-DN_SUB,,3.92,4.30,DN_SUB,defect,2026-09-03,4,major,,false,traffic_block,233,20,none,true,true,true,done
TRD-2026-01891,TDMS,TDMS-01891,TRD,TRD-OHE-INSULATOR,INS-MSMBM-04,edge,MS-MBM-DN_SUB,,8.48,8.58,DN_SUB,defect,2026-05-28,82,major,,false,power_block,87,5,OHE_tower_car,true,true,true,done
ENG-2026-05946,TMS,TMS-05946,ENG,ENG-BALLAST-REGULATE,BL-BBQPER-03,edge,BBQ-PER-UP,,4.11,5.00,UP,routine,2026-08-26,6,major,2026-10-16,false,traffic_block,100,4,ballast_regulator,true,true,true,done
TRD-2026-01892,TDMS,TDMS-01892,TRD,TRD-OHE-MAST,MST-TRLAJJ-11,edge,TRL-AJJ-DN,,60.67,60.87,DN,routine,2026-07-27,42,minor,,false,power_block,184,6,OHE_tower_car,true,true,true,pending
ENG-2026-05947,TMS,TMS-05947,ENG,ENG-SLEEPER-RENEWAL,SL-TRLAJJ-21,edge,TRL-AJJ-UP,,65.76,66.26,UP,defect,2026-08-05,16,major,,false,traffic_block,278,20,none,true,true,true,done
ENG-2026-05948,TMS,TMS-05948,ENG,ENG-SLEEPER-RENEWAL,SL-TMLPTKO-01,edge,TMLP-TKO-SINGLE,,106.70,107.20,SINGLE,defect,2026-08-19,19,major,2026-11-16,false,traffic_block,285,20,none,true,true,true,done
TRD-2026-01893,TDMS,TDMS-01893,TRD,TRD-OHE-MAST,MST-CGLWJ-05,edge,CGL-WJ-SINGLE,,74.49,74.69,SINGLE,proactive,2026-04-26,35,minor,,false,power_block,181,7,OHE_tower_car,true,true,true,deferred
ENG-2026-05949,TMS,TMS-05949,ENG,ENG-SLEEPER-RENEWAL,SL-MSBMS-03,edge,MSB-MS-DN_SUB,,2.54,3.04,DN_SUB,emergency_followup,2026-07-02,34,major,,false,traffic_block,259,18,none,true,true,true,done
SNT-2025-01565,SMMS,SMMS-01565,SNT,SNT-CABLE-LAY,,edge,MAS-BBQ-UP,,0.77,1.77,UP,defect,2025-10-14,230,major,,false,none,262,10,none,true,true,false,done
TRD-2026-01894,TDMS,TDMS-01894,TRD,TRD-OHE-FAULT,OHE-TRLAJJ-07,edge,TRL-AJJ-DN,,57.31,57.61,DN,defect,2026-04-11,129,minor,,false,power_block,109,5,OHE_tower_car,true,true,true,done
TRD-2026-01895,TDMS,TDMS-01895,TRD,TRD-OHE-DROPPER,CW-PVTBM-05,edge,PV-TBM-UP,,24.06,24.56,UP,routine,2026-08-08,13,minor,2026-11-08,false,power_block,116,5,OHE_tower_car,true,false,true,done
ENG-2026-05950,TMS,TMS-05950,ENG,ENG-DRAIN-CLEAR,,edge,TNP-ENR-DN,,6.78,8.28,DN,routine,2026-04-09,135,minor,,false,none,207,7,none,true,true,false,cancelled
SNT-2026-01566,SMMS,SMMS-01566,SNT,SNT-CABLE-LAY,,edge,ABU-AVD-DN,,16.09,17.09,DN,defect,2026-04-12,134,minor,,false,none,337,9,none,true,true,false,done
ENG-2026-05951,TMS,TMS-05951,ENG,ENG-TURNOUT-OVERHAUL,TO-PER-06,node,,PER,5.00,5.00,,routine,2026-07-31,38,major,2026-11-19,false,traffic_block,246,12,none,true,true,true,scheduled
ENG-2026-05952,TMS,TMS-05952,ENG,ENG-TURNOUT-TAMP,TO-PER-01,node,,PER,5.00,5.00,,proactive,2026-01-08,187,major,,false,traffic_block,210,8,tamper,true,true,true,done
TRD-2026-01896,TDMS,TDMS-01896,TRD,TRD-OHE-DROPPER,CW-GISTM-04,edge,GI-STM-UP_SUB,,15.24,15.74,UP_SUB,overdue,2026-04-19,88,minor,,false,power_block,103,4,OHE_tower_car,true,false,true,done
ENG-2025-05953,TMS,TMS-05953,ENG,ENG-TURNOUT-OVERHAUL,TO-MS-11,node,,MS,4.32,4.32,,proactive,2025-10-14,187,major,,false,traffic_block,398,14,none,true,true,true,done
SNT-2026-01567,SMMS,SMMS-01567,SNT,SNT-SIGNAL-REPLACE,SG-STMPV-01,edge,STM-PV-DN,,22.92,23.02,DN,defect,2026-08-21,17,minor,2026-10-11,false,disconnection,204,5,none,true,true,true,scheduled
ENG-2026-05954,TMS,TMS-05954,ENG,ENG-USFD-TEST,RL-STMPV-10,edge,STM-PV-UP,,19.31,23.10,UP,overdue,2026-08-29,3,2,,false,traffic_block,121,3,USFD_car,true,false,true,done
SNT-2026-01568,SMMS,SMMS-01568,SNT,SNT-CABLE-LAY,,edge,MBM-GI-UP,,13.78,14.78,UP,defect,2026-04-15,122,minor,,false,none,189,9,none,true,true,false,done
ENG-2026-05955,TMS,TMS-05955,ENG,ENG-BALLAST-REGULATE,BL-TRLAJJ-12,edge,TRL-AJJ-DN_SUB,,56.03,58.03,DN_SUB,routine,2026-03-19,131,minor,,false,traffic_block,154,5,ballast_regulator,false,true,true,done
ENG-2025-05956,TMS,TMS-05956,ENG,ENG-SLEEPER-RENEWAL,SL-PERABU-13,edge,PER-ABU-UP_SUB,,6.52,7.02,UP_SUB,defect,2025-11-03,202,critical,2025-11-20,true,traffic_block,323,17,none,true,true,true,done
ENG-2026-05957,TMS,TMS-05957,ENG,ENG-RAIL-WELD,RL-PVTBM-08,edge,PV-TBM-DN_SUB,,27.87,28.87,DN_SUB,emergency_followup,2026-04-01,92,2,,false,traffic_block,188,7,none,true,false,true,done
TRD-2025-01897,TDMS,TDMS-01897,TRD,TRD-OHE-MAST,MST-TNPENR-05,edge,TNP-ENR-UP,,9.37,9.57,UP,routine,2025-09-25,137,major,,false,power_block,208,7,OHE_tower_car,true,true,true,done
ENG-2026-05958,TMS,TMS-05958,ENG,ENG-RAIL-GRIND,RL-BBQTNP-03,edge,BBQ-TNP-UP,,4.61,5.00,UP,proactive,2026-08-21,17,3,2026-09-29,false,traffic_block,195,4,rail_grinder,true,false,true,in_progress
ENG-2025-05959,TMS,TMS-05959,ENG,ENG-TURNOUT-TAMP,TO-TRL-07,node,,TRL,42.00,42.00,,proactive,2025-09-11,297,minor,,false,traffic_block,161,8,tamper,false,true,true,done
TRD-2026-01898,TDMS,TDMS-01898,TRD,TRD-OHE-TENSION,OHE-CGLWJ-06,edge,CGL-WJ-SINGLE,,63.31,63.61,SINGLE,routine,2026-01-14,195,major,,false,power_block,150,4,OHE_tower_car,true,false,true,done
TRD-2025-01899,TDMS,TDMS-01899,TRD,TRD-OHE-TENSION,OHE-PERABU-07,edge,PER-ABU-DN_SUB,,13.94,14.24,DN_SUB,overdue,2025-11-29,8,major,,false,power_block,108,5,OHE_tower_car,true,false,true,done
ENG-2026-05960,TMS,TMS-05960,ENG,ENG-TRACK-PATROL,,edge,MSB-MS-DN_SUB,,2.79,4.30,DN_SUB,overdue,2026-01-16,95,minor,,false,none,75,2,none,true,false,false,done
ENG-2026-05961,TMS,TMS-05961,ENG,ENG-SLEEPER-RENEWAL,SL-ENRMJR-06,edge,ENR-MJR-UP,,23.85,24.35,UP,defect,2026-07-15,54,minor,,false,traffic_block,407,17,none,true,true,true,pending
TRD-2025-01900,TDMS,TDMS-01900,TRD,TRD-OHE-WIRE-RENEW,CW-BBQPER-02,edge,BBQ-PER-DN_SUB,,4.44,5.00,DN_SUB,defect,2025-09-13,324,critical,2025-10-03,true,power_block,335,8,OHE_tower_car,true,true,true,deferred
ENG-2026-05962,TMS,TMS-05962,ENG,ENG-BRIDGE-INSP,BR-PERABU-01,edge,PER-ABU-DN,,9.35,9.45,DN,routine,2026-08-03,27,critical,2026-08-28,true,traffic_block,100,4,none,true,true,false,deferred
ENG-2026-05963,TMS,TMS-05963,ENG,ENG-SLEEPER-RENEWAL,SL-PERABU-08,edge,PER-ABU-DN_SUB,,13.34,13.84,DN_SUB,defect,2026-08-28,10,minor,,false,traffic_block,304,18,none,true,true,true,pending
TRD-2025-01901,TDMS,TDMS-01901,TRD,TRD-OHE-WIRE-RENEW,CW-PERABU-12,edge,PER-ABU-UP_SUB,,9.77,10.77,UP_SUB,defect,2025-09-17,282,minor,,false,power_block,332,9,OHE_tower_car,true,true,true,done
ENG-2026-05964,TMS,TMS-05964,ENG,ENG-TURNOUT-OVERHAUL,TO-TNP-06,node,,TNP,5.00,5.00,,routine,2026-06-19,8,major,2026-10-06,false,traffic_block,264,12,none,true,true,true,done
ENG-2026-05965,TMS,TMS-05965,ENG,ENG-DESTRESSING,RL-ABUAVD-04,edge,ABU-AVD-DN,,17.76,18.76,DN,overdue,2026-08-09,29,3,,false,traffic_block,274,13,none,true,false,true,scheduled
ENG-2026-05966,TMS,TMS-05966,ENG,ENG-RAIL-RENEWAL,RL-STMPV-03,edge,STM-PV-DN,,17.38,17.88,DN,defect,2026-03-30,128,2,,false,traffic_block,308,26,none,true,true,true,done
ENG-2026-05967,TMS,TMS-05967,ENG,ENG-BALLAST-SCREEN,BL-BBQTNP-02,edge,BBQ-TNP-UP,,3.39,3.89,UP,overdue,2026-03-12,175,minor,,false,traffic_block,353,14,BCM,true,true,true,done
TRD-2026-01902,TDMS,TDMS-01902,TRD,TRD-OHE-MAST,MST-CGLWJ-05,edge,CGL-WJ-SINGLE,,74.49,74.69,SINGLE,routine,2026-04-26,33,critical,2026-05-11,true,power_block,138,6,OHE_tower_car,true,true,true,done
ENG-2026-05968,TMS,TMS-05968,ENG,ENG-RAIL-GRIND,RL-STMPV-08,edge,STM-PV-DN_SUB,,21.41,23.10,DN_SUB,overdue,2026-08-24,13,2,,false,traffic_block,156,4,rail_grinder,true,false,true,cancelled
SNT-2026-01569,SMMS,SMMS-01569,SNT,SNT-SIGNAL-LAMP,SG-AVDTI-08,edge,AVD-TI-UP,,27.41,27.51,UP,routine,2026-06-23,64,major,,false,none,56,2,none,false,false,true,done
ENG-2026-05969,TMS,TMS-05969,ENG,ENG-RAIL-RENEWAL,RL-PONGPD-15,edge,PON-GPD-UP,,36.63,37.13,UP,defect,2026-02-08,160,3,,false,traffic_block,317,25,none,true,true,true,done
ENG-2026-05970,TMS,TMS-05970,ENG,ENG-USFD-TEST,RL-ABUAVD-06,edge,ABU-AVD-DN_SUB,,19.13,21.00,DN_SUB,overdue,2026-08-19,19,2,,false,traffic_block,170,3,USFD_car,true,false,true,pending
SNT-2025-01570,SMMS,SMMS-01570,SNT,SNT-CABLE-LAY,,edge,TI-TRL-UP_SUB,,34.34,35.34,UP_SUB,defect,2025-11-17,160,major,2026-02-28,false,none,248,8,none,true,true,false,deferred
TRD-2026-01903,TDMS,TDMS-01903,TRD,TRD-OHE-MAST,MST-CGLWJ-08,edge,CGL-WJ-SINGLE,,67.62,67.82,SINGLE,emergency_followup,2026-09-01,1,major,,false,power_block,202,6,OHE_tower_car,true,true,true,done
ENG-2026-05971,TMS,TMS-05971,ENG,ENG-TURNOUT-TAMP,TO-BBQ-12,node,,BBQ,2.00,2.00,,routine,2026-02-15,203,minor,,false,traffic_block,174,9,tamper,true,true,true,done
ENG-2025-05972,TMS,TMS-05972,ENG,ENG-BALLAST-SCREEN,BL-STMPV-05,edge,STM-PV-UP,,17.54,18.04,UP,overdue,2025-09-14,129,minor,,false,traffic_block,243,13,BCM,true,true,true,done
SNT-2026-01571,SMMS,SMMS-01571,SNT,SNT-POINT-SERVICE,PT-MAS-17,node,,MAS,0.00,0.00,,routine,2026-07-21,17,major,2026-10-23,false,disconnection,76,3,none,true,false,true,done
SNT-2026-01572,SMMS,SMMS-01572,SNT,SNT-TRACK-CIRCUIT,TC-MSMBM-02,edge,MS-MBM-DN,,10.27,10.77,DN,routine,2026-03-30,121,major,,false,disconnection,79,3,none,true,true,true,done
ENG-2026-05973,TMS,TMS-05973,ENG,ENG-DESTRESSING,RL-TNPENR-03,edge,TNP-ENR-DN,,9.35,10.35,DN,overdue,2026-04-10,108,2,,false,traffic_block,281,13,none,true,false,true,done
ENG-2026-05974,TMS,TMS-05974,ENG,ENG-SLEEPER-RENEWAL,SL-TITRL-03,edge,TI-TRL-DN,,34.44,34.94,DN,defect,2026-02-24,14,major,,false,traffic_block,416,16,none,true,true,true,done
ENG-2025-05975,TMS,TMS-05975,ENG,ENG-SLEEPER-RENEWAL,SL-TITRL-20,edge,TI-TRL-UP_SUB,,37.41,37.91,UP_SUB,emergency_followup,2025-11-30,59,major,2025-12-31,false,traffic_block,278,18,none,true,true,true,done
ENG-2026-05976,TMS,TMS-05976,ENG,ENG-RAIL-RENEWAL,RL-TITRL-30,edge,TI-TRL-UP_SUB,,34.13,34.63,UP_SUB,defect,2026-08-16,11,3,,false,traffic_block,378,23,none,true,true,true,done
TRD-2026-01904,TDMS,TDMS-01904,TRD,TRD-OHE-MAST,MST-ENRMJR-08,edge,ENR-MJR-UP,,21.99,22.19,UP,overdue,2026-02-02,197,critical,2026-02-25,true,power_block,181,7,OHE_tower_car,true,true,true,done
SNT-2026-01573,SMMS,SMMS-01573,SNT,SNT-POINT-SERVICE,PT-MAS-09,node,,MAS,0.00,0.00,,routine,2026-08-22,16,major,,false,disconnection,70,3,none,true,false,true,pending
ENG-2026-05977,TMS,TMS-05977,ENG,ENG-RAIL-GRIND,RL-MSBMS-01,edge,MSB-MS-DN,,1.09,4.09,DN,overdue,2026-09-01,6,3,2026-10-28,false,traffic_block,160,4,rail_grinder,true,false,true,pending
ENG-2026-05978,TMS,TMS-05978,ENG,ENG-DESTRESSING,RL-PONGPD-04,edge,PON-GPD-DN,,38.84,39.84,DN,routine,2026-03-10,94,1,2026-03-20,true,traffic_block,317,11,none,true,false,true,done
TRD-2026-01905,TDMS,TDMS-01905,TRD,TRD-OHE-DROPPER,CW-TNPENR-03,edge,TNP-ENR-DN,,6.50,7.00,DN,overdue,2026-04-06,100,major,,false,power_block,87,4,OHE_tower_car,true,false,true,done
TRD-2025-01906,TDMS,TDMS-01906,TRD,TRD-OHE-MAST,MST-MSBMS-04,edge,MSB-MS-DN_SUB,,2.94,3.14,DN_SUB,routine,2025-11-21,81,minor,2025-12-21,false,power_block,118,7,OHE_tower_car,true,true,true,done
TRD-2025-01907,TDMS,TDMS-01907,TRD,TRD-OHE-DROPPER,CW-ABUAVD-06,edge,ABU-AVD-UP,,17.26,17.76,UP,overdue,2025-11-30,189,major,,false,power_block,103,5,OHE_tower_car,true,false,true,done
ENG-2026-05979,TMS,TMS-05979,ENG,ENG-SLEEPER-RENEWAL,SL-TRLAJJ-25,edge,TRL-AJJ-UP,,53.58,54.08,UP,defect,2026-08-21,17,minor,,false,traffic_block,430,21,none,true,true,true,pending
ENG-2026-05980,TMS,TMS-05980,ENG,ENG-USFD-TEST,RL-TITRL-07,edge,TI-TRL-DN,,32.84,40.84,DN,overdue,2026-07-08,61,3,,false,traffic_block,121,3,USFD_car,true,false,true,in_progress
SNT-2026-01574,SMMS,SMMS-01574,SNT,SNT-TRACK-CIRCUIT,TC-PVTBM-08,edge,PV-TBM-UP_SUB,,27.82,28.32,UP_SUB,overdue,2026-06-16,27,major,,false,disconnection,116,3,none,true,true,true,done
ENG-2025-05981,TMS,TMS-05981,ENG,ENG-BALLAST-SCREEN,BL-GISTM-04,edge,GI-STM-UP_SUB,,15.38,15.88,UP_SUB,routine,2025-10-14,63,minor,,false,traffic_block,334,12,BCM,true,true,true,done
ENG-2026-05982,TMS,TMS-05982,ENG,ENG-TURNOUT-TAMP,TO-BBQ-10,node,,BBQ,2.00,2.00,,emergency_followup,2026-04-16,144,major,,false,traffic_block,156,9,tamper,true,true,true,done
ENG-2026-05983,TMS,TMS-05983,ENG,ENG-TURNOUT-OVERHAUL,TO-CGL-03,node,,CGL,59.84,59.84,,routine,2026-01-09,120,major,,false,traffic_block,250,13,none,true,true,true,done
SNT-2025-01575,SMMS,SMMS-01575,SNT,SNT-AXLE-COUNTER,AC-PERABU-07,edge,PER-ABU-UP_SUB,,9.09,9.39,UP_SUB,overdue,2025-11-26,88,critical,2025-12-13,true,disconnection,115,3,none,true,true,true,done
SNT-2026-01576,SMMS,SMMS-01576,SNT,SNT-POINT-REPLACE,PT-AJJ-08,node,,AJJ,69.00,69.00,,defect,2026-01-27,200,minor,,false,disconnection,206,4,none,true,false,true,done
ENG-2026-05984,TMS,TMS-05984,ENG,ENG-TURNOUT-TAMP,TO-MSB-01,node,,MSB,0.00,0.00,,overdue,2026-08-14,3,minor,,false,traffic_block,141,10,tamper,true,true,true,done
SNT-2026-01577,SMMS,SMMS-01577,SNT,SNT-POINT-REPLACE,PT-GPD-05,node,,GPD,47.00,47.00,,defect,2026-07-20,49,major,,false,disconnection,166,4,none,true,false,true,pending
